,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,Ixtapa,75,MX,1619294349,69,20.7,-105.2,80.6,11.5
269,Srednekolymsk,100,RU,1619294350,93,67.45,153.6833,11.95,8.88
270,Zhigansk,100,RU,1619294350,98,66.7697,123.3711,32.83,8.68
271,Conde,20,BR,1619294350,74,-7.2597,-34.9075,82.4,8.05
272,Huarmey,7,PE,1619294350,73,-10.0681,-78.1522,73.02,12.48
273,Cidreira,24,BR,1619294351,77,-30.1811,-50.2056,72.5,11.1
274,Kālāvad,100,IN,1619294351,63,22.2167,70.3833,82.11,9.46
275,Mana,100,GF,1619294351,87,5.6592,-53.7767,78.35,11.27
276,Adelaide,20,AU,1619294313,93,-34.9333,138.6,54.0,4.61
277,Berlevåg,98,NO,1619294352,70,70.8578,29.0864,33.69,13.98
278,Muğla Province,75,TR,1619294352,52,37.2303,28.3557,68.0,8.05
279,Hualmay,9,PE,1619294352,74,-11.0964,-77.6139,71.76,10.16
280,Guiratinga,21,BR,1619294353,38,-16.3494,-53.7583,85.57,2.24
281,Marsabit,79,KE,1619294353,72,2.3284,37.9899,68.76,8.79
282,Boa Vista,40,BR,1619294118,52,2.8197,-60.6733,91.4,9.22
283,Flin Flon,75,CA,1619294354,37,54.7682,-101.865,30.2,6.73
284,Cockburn Town,40,TC,1619294354,65,21.4612,-71.1419,82.4,11.5
285,Tarakan,100,ID,1619294354,78,3.3,117.6333,79.97,4.21
286,Xining,100,CN,1619294355,86,36.6167,101.7667,40.48,2.26
287,Northam,34,GB,1619294355,54,51.0333,-4.2167,55.0,3.0
288,Vostok,9,RU,1619294355,51,46.4856,135.8833,24.85,6.31
289,Kommunisticheskiy,100,RU,1619294355,93,61.6789,64.4819,42.28,3.94
290,Portland,90,US,1619294065,81,45.5234,-122.6762,50.0,5.75
291,Bestöbe,100,KZ,1619294356,44,52.4994,73.0975,43.2,12.97
292,Acapulco de Juárez,20,MX,1619294162,51,16.8634,-99.8901,87.8,8.05
293,Oranjemund,11,NA,1619294356,90,-28.55,16.4333,59.18,0.54
294,Rassvet,3,RU,1619294357,74,46.8333,40.75,43.84,10.71
295,San Francisco,75,US,1619294044,62,37.7749,-122.4194,61.0,5.75
296,Ambulu,5,ID,1619294180,86,-8.345,113.6058,73.87,2.64
297,Esperance,31,AU,1619294357,77,-33.8667,121.9,57.2,13.8
298,Iracoubo,100,GF,1619294358,87,5.4802,-53.2011,78.03,12.33
299,Dicabisagan,95,PH,1619294358,85,17.0818,122.4157,75.85,5.53
300,Yar-Sale,61,RU,1619294358,96,66.8333,70.8333,26.44,4.12
301,Diré,37,ML,1619294359,15,12.2833,-10.9667,95.2,3.51
302,Bowen,90,AU,1619294359,88,-20.0167,148.2333,69.8,11.5
303,Norman Wells,75,CA,1619294359,44,65.282,-126.8329,35.6,10.36
304,Kaduy,90,RU,1619294359,100,59.2,37.15,37.4,8.95
305,Kirsanov,100,RU,1619294360,75,52.6549,42.7224,38.88,16.28
306,Leer,91,SS,1619294360,54,8.3018,30.1418,82.78,3.51
307,Ronneby,3,SE,1619294360,41,56.21,15.276,39.2,4.61
308,Bethel,1,US,1619294361,21,41.3712,-73.414,69.8,8.05
309,Ilhabela,30,BR,1619294361,77,-23.7781,-45.3581,74.48,3.8
310,Geraldton,57,AU,1619294361,94,-28.7667,114.6,59.0,4.61
311,Bandi̇̄pur,46,NP,1619294362,32,27.9333,84.4167,65.82,4.36
312,Port Hedland,0,AU,1619294362,60,-20.3167,118.5667,68.0,6.91
313,Buraidah,20,SA,1619294362,18,26.326,43.975,84.2,5.75
314,Kampong Thom,9,KH,1619294363,76,12.7111,104.8887,78.98,3.78
315,Indiaroba,99,BR,1619294363,80,-11.5192,-37.5117,78.66,4.21
316,Asău,57,RO,1619294363,52,46.4333,26.4,45.0,3.62
317,Havøysund,75,NO,1619294364,80,70.9963,24.6622,30.2,6.91
318,Aripuanã,81,BR,1619294364,89,-9.1667,-60.6333,81.75,1.1
319,Port Hardy,90,CA,1619294364,93,50.6996,-127.4199,48.2,4.61
320,Iqaluit,40,CA,1619294146,80,63.7506,-68.5145,33.8,3.44
321,Nyaunglebin,35,MM,1619294365,75,17.95,96.7333,80.35,6.82
322,Dover,75,US,1619294190,36,39.1582,-75.5244,66.0,9.22
323,Río Gallegos,0,AR,1619294365,36,-51.6226,-69.2181,62.6,3.44
324,George Town,40,MY,1619294295,89,5.4112,100.3354,82.0,2.3
325,Nizāmābād,55,IN,1619294366,23,18.6667,78.1167,88.03,4.79
326,Deputatsky,100,RU,1619294366,83,69.3,139.9,10.33,3.27
327,Glenwood Springs,100,US,1619294366,30,39.5505,-107.3248,64.4,10.36
328,Dzhebariki-Khaya,96,RU,1619294367,97,62.2167,135.8,7.52,2.44
329,Chadiza,70,ZM,1619294367,81,-14.0678,32.4392,62.96,2.89
330,Bucerías,75,MX,1619294276,69,20.75,-105.3333,80.6,11.5
331,Nioki,96,CD,1619294351,94,-2.7167,17.6833,69.91,3.18
332,Carnarvon,0,AU,1619294367,82,-24.8667,113.6333,64.4,9.22
333,Methóni,3,GR,1619294368,67,36.8197,21.7049,59.0,5.75
334,Postojna,7,SI,1619294368,70,45.7769,14.2167,51.01,2.89
335,Labuhan,20,ID,1619294368,84,-6.8844,112.2051,76.96,5.88
336,San Felipe,100,VE,1619294176,80,10.3399,-68.7425,78.44,7.9
337,Puerto Escondido,75,MX,1619294369,74,15.85,-97.0667,89.6,13.8
338,Kahului,40,US,1619294369,83,20.8947,-156.47,75.2,17.27
339,Sechura,10,PE,1619294369,56,-5.5569,-80.8222,80.26,15.99
340,Anjo,25,JP,1619294103,76,34.9583,137.0805,54.0,3.8
341,Lakatoro,81,VU,1619294370,82,-16.0999,167.4164,80.91,11.43
342,Jatāra,99,IN,1619294370,10,25.0167,79.05,82.72,6.11
343,Ambilobe,30,MG,1619294371,93,-13.2,49.05,73.44,3.51
344,São João da Barra,40,BR,1619294371,65,-21.6403,-41.0511,80.6,9.22
345,Zambezi,100,ZM,1619294371,56,-13.5432,23.1047,70.57,4.47
346,Numan,100,NG,1619294371,61,9.4667,12.0333,82.62,9.48
347,Miraflores,1,MX,1619294372,17,19.2167,-98.8083,80.6,4.61
348,Jihlava,100,CZ,1619294372,66,49.3961,15.5912,46.0,5.17
349,Waingapu,8,ID,1619294373,85,-9.6567,120.2641,76.03,7.94
350,Shetpe,92,KZ,1619294373,43,44.1667,52.1167,60.4,6.91
351,Kismayo,34,SO,1619294373,73,-0.3582,42.5454,82.13,12.19
352,Ferrol,20,ES,1619294143,94,43.4832,-8.2369,60.8,2.3
353,Kānkon,20,IN,1619294374,74,15.0167,74.0167,82.4,5.75
354,Pochutla,40,MX,1619294374,55,15.7432,-96.4661,91.0,17.27
355,Binghamton,100,US,1619294374,33,42.0987,-75.918,66.0,4.0
356,Port Hawkesbury,75,CA,1619294375,49,45.6169,-61.3485,52.0,10.36
357,Yinzhu,75,CN,1619294375,76,35.8786,119.9753,55.4,4.47
358,Kualakapuas,90,ID,1619294375,94,-3.0091,114.3876,77.0,2.3
359,Whitianga,6,NZ,1619294375,98,-36.8333,175.7,53.01,6.69
360,São Gabriel da Cachoeira,20,BR,1619294376,58,-0.1303,-67.0892,91.4,4.61
361,Ust'-Kan,90,RU,1619294376,89,50.9276,84.761,21.09,3.38
362,Hasilpur,0,PK,1619294376,19,29.7122,72.5553,80.01,5.86
363,Houma,90,US,1619294322,78,29.5958,-90.7195,84.0,10.36
364,Zhireken,100,RU,1619294377,41,52.8249,117.3076,34.63,2.21
365,Caldas Novas,0,BR,1619294331,30,-17.7417,-48.625,84.22,5.28
366,Lengshuitan,100,CN,1619294377,90,26.4111,111.5956,59.63,5.08
367,Alice Springs,0,AU,1619294378,76,-23.7,133.8833,46.4,3.44
368,Ostrovnoy,100,RU,1619294378,99,68.0531,39.5131,36.0,4.99
369,Rundu,0,NA,1619294378,37,-17.9333,19.7667,63.81,5.75
370,Örnsköldsvik,20,SE,1619294379,55,63.2909,18.7153,33.8,11.5
371,Morro Bay,100,US,1619294313,77,35.3658,-120.8499,62.01,7.0
372,Aswān,0,EG,1619294379,9,24.0934,32.907,86.45,14.47
373,Klichka,100,RU,1619294379,31,50.4457,117.996,36.41,1.48
374,Heinola,75,FI,1619294380,81,61.2056,26.0381,37.4,6.91
375,Acaraú,96,BR,1619294380,82,-2.8856,-40.12,80.82,14.63
376,Cedar City,1,US,1619294380,14,37.6775,-113.0619,68.0,28.77
377,Touros,20,BR,1619294145,74,-5.1989,-35.4608,82.4,11.5
378,Sogod,99,PH,1619294381,90,10.3847,124.9814,76.55,1.68
379,Atar,2,MR,1619294146,12,20.5169,-13.0499,88.47,9.51
380,Revelstoke,40,CA,1619294381,30,50.9832,-118.2023,55.4,6.91
381,Qaqortoq,75,GL,1619294381,33,60.7167,-46.0333,55.4,25.32
382,Dărmăneşti,75,RO,1619294382,71,46.3667,26.4833,50.0,4.61
383,Chapais,1,CA,1619294382,40,49.7834,-74.8492,48.2,11.5
384,Sol'-Iletsk,82,RU,1619294382,87,51.1631,54.9918,46.9,7.38
385,Plouzané,0,FR,1619294383,62,48.3833,-4.6167,59.0,12.66
386,Kieta,51,PG,1619294383,82,-6.2167,155.6333,78.73,0.67
387,San Cristobal,40,VE,1619294383,55,7.7669,-72.225,89.6,13.8
388,Gamba,100,GA,1619294384,84,-2.65,10.0,75.97,5.77
389,Rio Verde de Mato Grosso,72,BR,1619294384,21,-18.9181,-54.8442,92.88,5.68
390,Sattur,98,IN,1619294384,62,9.3667,77.9333,85.28,4.52
391,Rocha,100,UY,1619294385,90,-34.4833,-54.3333,65.53,7.07
392,Brae,75,GB,1619294385,75,60.3964,-1.353,42.8,10.36
393,Bethanien,53,NA,1619294385,30,-26.502,17.1583,74.84,12.21
394,Sokoni,100,TZ,1619294386,80,-6.4333,39.55,79.14,8.39
395,Tahe,4,CN,1619294386,80,52.3333,124.7333,28.2,3.44
396,Cherskiy,91,RU,1619294386,95,68.75,161.3,16.65,11.16
397,Shkotovo,0,RU,1619294387,93,43.3319,132.3625,26.6,1.28
398,Grindavik,90,IS,1619294387,93,63.8424,-22.4338,44.6,23.02
399,Baiquan,6,CN,1619294388,39,47.5833,126.0833,41.59,10.71
400,Gabrovo,99,BG,1619294388,77,42.8747,25.3342,46.0,1.36
401,Athabasca,64,CA,1619294388,28,54.7169,-113.2854,41.0,8.05
402,Bahadurgarh,0,IN,1619294388,31,28.6833,76.9167,77.0,3.44
403,Klaksvík,100,FO,1619294389,81,62.2266,-6.589,44.6,3.44
404,Gigmoto,93,PH,1619294389,85,13.7796,124.39,76.93,5.21
405,Plettenberg Bay,84,ZA,1619294389,91,-34.0527,23.3716,61.5,4.23
406,Marsaxlokk,0,MT,1619294390,67,35.8419,14.5431,61.0,1.14
407,Wahiawā,40,US,1619294390,68,21.5028,-158.0236,80.01,6.91
408,Valparaíso,0,CL,1619294116,56,-33.0393,-71.6273,68.0,6.91
409,Bandarbeyla,74,SO,1619294180,76,9.4942,50.8122,83.41,7.96
410,Kuril'sk,100,RU,1619294391,94,45.2333,147.8833,31.86,11.45
411,Payakumbuh,100,ID,1619294391,97,-0.2202,100.6308,69.4,3.2
412,Husavik,0,IS,1619294391,62,66.0449,-17.3389,50.0,9.22
413,High Level,75,CA,1619294392,64,58.5169,-117.136,33.8,11.5
414,Viranşehir,6,TR,1619294392,27,37.2353,39.7631,66.96,5.93
415,Sefton,90,NZ,1619294392,100,-43.25,172.6667,46.0,2.3
416,Pacific Grove,20,US,1619294393,55,36.6177,-121.9166,61.0,8.05
417,Pālkonda,3,IN,1619294393,75,18.6,83.75,80.4,3.09
418,Vaitape,100,PF,1619294393,74,-16.5167,-151.75,80.01,9.55
419,Ayan,20,RU,1619294394,77,56.45,138.1667,21.42,9.22
420,Nome,1,US,1619294394,69,64.5011,-165.4064,37.99,1.9
421,Araguaçu,3,BR,1619294394,59,-12.9306,-49.8264,86.79,0.94
422,Fairbanks,1,US,1619294395,32,64.8378,-147.7164,51.8,5.75
423,North Platte,40,US,1619294395,47,41.1239,-100.7654,57.99,5.75
424,Middle Island,1,US,1619294395,30,40.8843,-72.9373,66.2,11.5
425,Dingle,100,PH,1619294101,86,10.9995,122.6711,75.78,1.03
426,Luba,20,GQ,1619294396,83,3.4568,8.5547,78.8,4.12
427,Qarchī Gak,20,AF,1619294396,15,37.04,66.7889,71.6,3.44
428,Fayetteville,90,US,1619294396,88,35.0527,-78.8784,63.0,9.22
429,Tubualá,40,PA,1619294397,66,9.5167,-79.0333,87.8,4.61
430,Panguna,68,PG,1619294114,91,-6.3164,155.4848,68.76,2.21
431,Gobabis,0,NA,1619294397,26,-22.45,18.9667,63.48,9.91
432,Kaitangata,28,NZ,1619294397,86,-46.2817,169.8464,46.0,1.99
433,Tomball,1,US,1619294398,51,30.0972,-95.6161,84.99,6.91
434,Mwinilunga,86,ZM,1619294398,84,-11.7358,24.4293,62.42,1.59
435,Arrondissement de Saint-Denis,0,FR,1619294398,41,48.9167,2.3333,59.0,9.22
436,Ojinaga,1,MX,1619294399,9,29.5667,-104.4167,82.4,8.05
437,Macamic,40,CA,1619294399,43,48.7502,-78.9996,53.6,4.61
438,Ubari,0,LY,1619294399,18,26.5921,12.7805,82.71,15.32
439,Hūn,38,LY,1619294400,51,29.1268,15.9477,66.15,11.95
440,Cochrane,90,CA,1619294400,69,51.1834,-114.4687,32.0,13.8
441,Vestmannaeyjar,100,IS,1619294400,82,63.4427,-20.2734,46.42,19.62
442,Province of Huelva,97,ES,1619294401,61,37.6667,-7.0,64.99,8.01
443,Puerto Princesa City,100,PH,1619294401,84,9.7392,118.7353,77.94,4.18
444,São José da Coroa Grande,16,BR,1619294402,77,-8.8978,-35.1478,80.15,7.34
445,Hammerfest,75,NO,1619294215,80,70.6634,23.6821,30.2,6.91
446,Kiruna,90,SE,1619294403,63,67.8557,20.2251,26.6,11.5
447,Greymouth,44,NZ,1619294382,89,-42.4667,171.2,47.7,3.31
448,Padang,68,ID,1619294403,87,-0.9492,100.3543,76.55,2.53
449,Barhi,49,IN,1619294404,12,23.9,80.8,82.89,5.5
450,Miramar,75,US,1619294405,61,25.9873,-80.2323,87.01,18.41
451,Omboué,97,GA,1619294405,86,-1.5746,9.2618,77.61,4.43
452,Karaton,20,ID,1619294407,78,-6.3424,106.1045,81.0,3.44
453,Thinadhoo,5,MV,1619294407,69,0.5333,72.9333,82.67,7.29
454,Porto-Novo,40,BJ,1619294407,74,6.4965,2.6036,86.0,12.66
455,Ushtobe,100,KZ,1619294408,40,45.2514,77.9838,40.17,12.06
456,Burgeo,72,CA,1619294409,89,47.6167,-57.6152,37.56,17.54
457,Youghal,35,IE,1619294409,67,51.95,-7.8506,48.99,11.99
458,Mahibadhoo,8,MV,1619294409,74,3.7833,72.9667,83.23,8.61
459,Mercedes,5,AR,1619294410,61,-34.6515,-59.4307,72.0,4.0
460,Vyartsilya,100,RU,1619294411,86,62.1764,30.693,35.8,3.76
461,Malanje,96,AO,1619294138,96,-9.5402,16.341,64.65,2.59
462,Kalmunai,18,LK,1619294411,77,7.4167,81.8167,79.48,1.66
463,Marzuq,21,YE,1619294411,71,14.4,46.4667,70.74,6.33
464,Bandrele,75,YT,1619294412,78,-12.9067,45.1914,82.4,6.91
465,Bonthe,23,SL,1619294412,76,7.5264,-12.505,81.64,10.51
466,Talnakh,100,RU,1619294412,97,69.4865,88.3972,30.47,16.17
467,Naze,94,JP,1619294413,69,28.3667,129.4833,64.08,19.77
468,Caucaia,40,BR,1619294413,78,-3.7361,-38.6531,84.0,9.22
469,Savannah Bight,1,HN,1619294413,49,16.45,-85.85,91.4,8.05
470,Amalāpuram,0,IN,1619294414,87,16.5833,82.0167,78.87,2.15
471,Khanpur,0,PK,1619294331,18,28.6453,70.6567,82.89,7.43
472,Piedecuesta,40,CO,1619294414,69,6.9879,-73.0495,78.8,9.22
473,Mweka,100,CD,1619294415,94,-4.85,21.5667,70.36,2.44
474,Westport,1,US,1619294415,24,41.1415,-73.3579,70.0,16.11
475,Itaúna,0,BR,1619294415,34,-20.0753,-44.5764,84.2,8.05
476,Tonawanda,75,US,1619294416,29,42.985,-78.878,64.0,5.75
477,Romitan,0,UZ,1619294416,44,39.9343,64.3814,60.8,2.3
478,Areosa,20,PT,1619294416,94,41.7178,-8.8571,60.8,4.61
479,Kununurra,8,AU,1619294282,82,-15.7667,128.7333,57.2,4.61
480,Laguna,20,US,1619294417,37,38.421,-121.4238,69.01,10.36
481,Ust-Maya,90,RU,1619294417,96,60.4167,134.5333,18.21,3.09
482,Poya,100,NC,1619294418,89,-21.35,165.15,74.44,6.89
483,Talcahuano,0,CL,1619294418,63,-36.7167,-73.1167,64.4,11.5
484,Coos Bay,90,US,1619294419,71,43.3665,-124.2179,55.4,16.11
485,Namie,83,JP,1619294352,78,37.4833,141.0,52.0,4.68
486,Osakarovka,100,KZ,1619294419,42,50.565,72.5692,42.71,9.66
487,Kassala,4,SD,1619294419,32,15.451,36.4,89.19,20.67
488,Tālcher,0,IN,1619294420,62,20.95,85.2167,77.79,4.41
489,Vitim,100,RU,1619294420,97,59.4511,112.5578,23.27,1.23
490,San Jerónimo,32,PE,1619294420,46,-11.9472,-75.2829,63.75,6.96
491,Vanavara,100,RU,1619294421,97,60.34,102.2797,30.24,2.24
492,Jennings,90,US,1619294421,88,38.7192,-90.2604,55.99,10.36
493,Sorong,75,ID,1619294408,85,-0.8833,131.25,78.55,6.71
494,Beya,33,RU,1619294422,82,53.0533,90.9139,29.75,7.94
495,Hadrut,58,AZ,1619294422,77,39.52,47.0318,56.55,4.07
496,Bajil,86,YE,1619294422,46,15.0584,43.2851,87.64,1.92
497,Kargasok,100,RU,1619294423,98,59.0556,80.8572,35.28,3.8
498,Pervomayskiy,100,RU,1619294423,74,53.2485,40.2871,36.0,16.15
499,Adré,100,TD,1619294423,14,13.4667,22.2,86.77,6.64
500,Malinovskiy,100,RU,1619294424,93,61.1953,62.8397,41.07,4.03
501,Gmina Świecie,0,PL,1619294259,38,53.4095,18.4474,41.0,6.91
502,Ladushkin,40,RU,1619294424,80,54.5703,20.171,37.99,8.95
503,Invermere,100,CA,1619294424,55,50.5167,-116.0354,50.0,8.01
504,Willmar,1,US,1619294425,36,45.1219,-95.0433,46.4,13.8
505,San Miguel de Tucumán,40,AR,1619294425,73,-26.8241,-65.2226,71.6,5.75
506,Ust'-Ishim,100,RU,1619294425,58,57.6935,71.1665,41.99,4.56
507,Sanming,97,CN,1619294426,97,26.2486,117.6186,69.93,1.43
508,North Mankato,90,US,1619294426,53,44.1733,-94.0339,50.0,18.41
509,Salalah,51,OM,1619294426,74,17.0151,54.0924,82.02,6.13
510,Anicuns,4,BR,1619294427,61,-16.4611,-49.9617,78.42,3.42
511,Buala,58,SB,1619294427,81,-8.145,159.5921,79.9,1.77
512,Pauini,100,BR,1619294427,76,-7.7136,-66.9764,82.31,0.87
513,Gladstone,62,AU,1619294409,64,-23.85,151.25,69.8,6.91
514,Sterling,90,US,1619294256,31,39.0062,-77.4286,63.0,8.05
515,Nang Rong,92,TH,1619294428,91,14.6377,102.7914,84.0,5.46
516,Sibut,86,CF,1619294428,89,5.718,19.0739,74.25,4.52
517,Takoradze,74,GH,1619294428,81,4.8845,-1.7554,81.93,10.36
518,Dhidhdhoo,21,MV,1619294429,73,6.8833,73.1,83.39,3.58
519,Mataram,20,ID,1619294429,94,-8.5833,116.1167,75.2,3.38
520,Yumen,80,CN,1619294429,37,40.2833,97.2,48.43,5.91
521,Sandwick,75,GB,1619294430,75,60.0,-1.25,42.8,10.36
522,Lębork,0,PL,1619294430,44,54.5392,17.7501,37.99,3.44
523,Marawi,58,PH,1619294430,90,7.9986,124.2928,75.99,5.99
524,Concordia,75,AR,1619294304,73,-31.393,-58.0209,70.0,14.97
525,Verkhoyansk,99,RU,1619294431,94,67.5447,133.385,18.68,4.68
526,Richards Bay,89,ZA,1619294431,86,-28.783,32.0377,69.04,10.96
527,Muros,94,ES,1619294431,84,42.7762,-9.0603,60.01,3.49
528,Progreso,75,MX,1619294432,34,21.2833,-89.6667,100.0,13.8
529,Neiafu,40,TO,1619294432,88,-18.65,-173.9833,75.2,10.78
530,Izmalkovo,100,RU,1619294432,74,52.6887,37.964,36.1,18.86
531,Port-Cartier,75,CA,1619294433,46,50.0334,-66.8654,51.01,16.11
532,Priboj,0,BA,1619294433,57,44.6028,18.9314,48.2,2.3
533,Woodward,1,US,1619294399,36,36.4337,-99.3904,66.2,4.61
534,Nantucket,1,US,1619294433,62,41.2835,-70.0995,55.4,19.57
535,Samarai,65,PG,1619294434,78,-10.6167,150.6667,82.47,14.41
536,Sitka,1,US,1619294434,30,57.0531,-135.33,57.2,1.79
